orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
8912,Ses05F_script03_2_F001.wav,2,1,neutral,happy,False,0.049804237,0.3829569,0.18243524,0.007896754,0.3769068
8913,Ses05F_script03_2_F002.wav,4,4,frustrated,frustrated,True,0.09068553,0.003301209,0.28237435,0.001897133,0.6217418
8914,Ses05F_script03_2_F003.wav,2,4,neutral,frustrated,False,0.22137028,0.03458871,0.25988853,0.0030593702,0.4810931
8915,Ses05F_script03_2_F004.wav,2,2,neutral,neutral,True,0.0025379758,0.008875543,0.84007597,0.0043046353,0.14420587
8916,Ses05F_script03_2_F005.wav,2,4,neutral,frustrated,False,0.28974497,0.0015667807,0.029223923,0.0021264935,0.6773378
8917,Ses05F_script03_2_F006.wav,2,2,neutral,neutral,True,0.011726014,0.019321684,0.8420931,0.000600412,0.12625886
8918,Ses05F_script03_2_F007.wav,4,4,frustrated,frustrated,True,0.41159883,0.0008925184,0.03534657,0.0025912398,0.54957086
8919,Ses05F_script03_2_F008.wav,4,4,frustrated,frustrated,True,0.29571915,0.017441887,0.06285822,0.029065516,0.5949153
8920,Ses05F_script03_2_F009.wav,4,2,frustrated,neutral,False,0.042387206,0.13431257,0.32459983,0.20966253,0.28903788
8921,Ses05F_script03_2_F010.wav,2,2,neutral,neutral,True,0.053983357,0.09218694,0.48745465,0.008497075,0.35787803
8922,Ses05F_script03_2_F011.wav,2,4,neutral,frustrated,False,0.046201304,0.010158497,0.20543146,0.033088714,0.70511997
8923,Ses05F_script03_2_F012.wav,2,4,neutral,frustrated,False,0.07926329,0.00544139,0.18697931,0.020631572,0.70768446
8924,Ses05F_script03_2_F013.wav,4,4,frustrated,frustrated,True,0.26660612,0.02355779,0.25811523,0.0030397433,0.4486811
8925,Ses05F_script03_2_F014.wav,2,4,neutral,frustrated,False,0.05770081,0.022106174,0.27363905,0.07110177,0.5754522
8926,Ses05F_script03_2_F015.wav,4,2,frustrated,neutral,False,0.093121774,0.017309636,0.48714122,0.0020079224,0.4004195
8927,Ses05F_script03_2_F016.wav,4,2,frustrated,neutral,False,0.005377514,0.02482238,0.5736559,0.11925215,0.276892
8928,Ses05F_script03_2_F017.wav,0,4,angry,frustrated,False,0.08828735,0.017720623,0.033702325,0.004574064,0.8557156
8929,Ses05F_script03_2_F018.wav,0,2,angry,neutral,False,0.0113240015,0.049845513,0.67438644,0.0034085524,0.26103544
8930,Ses05F_script03_2_F019.wav,0,4,angry,frustrated,False,0.008616817,0.0022524472,0.4744369,0.0076253787,0.50706846
8931,Ses05F_script03_2_F020.wav,0,4,angry,frustrated,False,0.09838422,0.0034361773,0.017139751,0.019620882,0.86141896
8932,Ses05F_script03_2_F021.wav,0,0,angry,angry,True,0.90538377,0.0008759665,0.001121128,0.0009082362,0.09171088
8933,Ses05F_script03_2_F022.wav,2,4,neutral,frustrated,False,0.075910114,0.0031813036,0.025451945,0.00326175,0.89219487
8934,Ses05F_script03_2_F023.wav,0,0,angry,angry,True,0.6360185,0.00060186675,0.008106808,0.0033957819,0.35187703
8935,Ses05F_script03_2_F024.wav,0,4,angry,frustrated,False,0.41349867,0.0031610788,0.014338111,0.0014045293,0.56759757
8936,Ses05F_script03_2_F025.wav,4,0,frustrated,angry,False,0.70847297,0.018171692,0.007287211,0.0013591261,0.264709
8937,Ses05F_script03_2_F026.wav,4,0,frustrated,angry,False,0.58261365,0.011272469,0.007495893,0.0015839156,0.39703405
8938,Ses05F_script03_2_F027.wav,0,0,angry,angry,True,0.6165637,0.0053845556,0.025505198,0.0011765904,0.35136998
8939,Ses05F_script03_2_F028.wav,4,2,frustrated,neutral,False,0.0042858077,0.2649098,0.6361761,0.0034109156,0.09121736
8940,Ses05F_script03_2_F029.wav,0,0,angry,angry,True,0.7989777,0.000722551,0.002138176,0.0010459991,0.1971156
8941,Ses05F_script03_2_F030.wav,0,4,angry,frustrated,False,0.428457,0.0062744077,0.11075566,0.0011865908,0.45332637
8942,Ses05F_script03_2_F031.wav,0,4,angry,frustrated,False,0.010436913,0.005169126,0.45668915,0.0095363315,0.5181685
8943,Ses05F_script03_2_F032.wav,0,4,angry,frustrated,False,0.21379727,0.0014751506,0.04561535,0.0064960816,0.7326162
8944,Ses05F_script03_2_F033.wav,0,0,angry,angry,True,0.5787467,0.0011002452,0.014315615,0.003494772,0.40234277
8945,Ses05F_script03_2_F034.wav,0,0,angry,angry,True,0.9332701,0.0002670898,0.0012109468,0.000450351,0.06480146
8946,Ses05F_script03_2_F035.wav,0,0,angry,angry,True,0.6860759,0.00999664,0.046985622,0.0005517295,0.25639012
8947,Ses05F_script03_2_F036.wav,0,0,angry,angry,True,0.96913177,0.00059848104,0.0004453187,0.00013893838,0.029685458
8948,Ses05F_script03_2_F037.wav,0,0,angry,angry,True,0.94985247,0.00039492856,0.00046207843,0.0004548241,0.048835658
8949,Ses05F_script03_2_F038.wav,0,0,angry,angry,True,0.98372597,0.00048110005,0.00015393808,0.00030550428,0.015333479
8950,Ses05F_script03_2_F039.wav,0,0,angry,angry,True,0.9700836,0.00026383263,0.000267208,0.00039005806,0.028995303
8951,Ses05F_script03_2_F040.wav,0,0,angry,angry,True,0.9840469,0.004345256,0.00014223835,0.00024152953,0.011224018
8952,Ses05F_script03_2_F041.wav,0,0,angry,angry,True,0.86717296,0.020086633,0.0013128325,0.0005734005,0.11085416
8953,Ses05F_script03_2_M000.wav,4,0,frustrated,angry,False,0.3977164,0.17557529,0.04755466,0.0077189156,0.37143472
8954,Ses05F_script03_2_M001.wav,4,4,frustrated,frustrated,True,0.36463752,0.04424037,0.06780325,0.0018069231,0.5215119
8955,Ses05F_script03_2_M002.wav,4,0,frustrated,angry,False,0.58098906,0.020915743,0.009368781,0.0012269013,0.3874995
8956,Ses05F_script03_2_M003.wav,4,0,frustrated,angry,False,0.8784086,0.0009073001,0.0019104845,0.0005089145,0.118264586
8957,Ses05F_script03_2_M004.wav,0,0,angry,angry,True,0.38690865,0.1735297,0.094896846,0.0021856148,0.34247926
8958,Ses05F_script03_2_M005.wav,0,0,angry,angry,True,0.702136,0.019630915,0.030720668,0.0013253507,0.24618712
8959,Ses05F_script03_2_M006.wav,4,0,frustrated,angry,False,0.94953734,0.00045267848,0.00043261333,0.00030372734,0.049273714
8960,Ses05F_script03_2_M007.wav,0,0,angry,angry,True,0.8818765,0.0012646745,0.0003313014,0.0017814657,0.11474608
8961,Ses05F_script03_2_M008.wav,0,0,angry,angry,True,0.76688254,0.002695957,0.004346127,0.00065025996,0.22542512
8962,Ses05F_script03_2_M009.wav,2,1,neutral,happy,False,0.23263355,0.42922914,0.08195283,0.0039108526,0.25227362
8963,Ses05F_script03_2_M010.wav,2,2,neutral,neutral,True,0.031058462,0.27717674,0.4746034,0.014502519,0.20265885
8964,Ses05F_script03_2_M011.wav,4,2,frustrated,neutral,False,0.09020759,0.06377612,0.53962094,0.0021609366,0.30423447
8965,Ses05F_script03_2_M012.wav,4,4,frustrated,frustrated,True,0.19678651,0.035312027,0.089299716,0.0026608747,0.67594093
8966,Ses05F_script03_2_M013.wav,0,0,angry,angry,True,0.89436936,0.008234478,0.00087847107,0.0007899269,0.0957278
8967,Ses05F_script03_2_M014.wav,0,0,angry,angry,True,0.88362694,0.0022221326,0.0019141342,0.00043672379,0.11179996
8968,Ses05F_script03_2_M015.wav,4,4,frustrated,frustrated,True,0.12935454,0.04365093,0.25472486,0.00816423,0.5641055
8969,Ses05F_script03_2_M016.wav,0,0,angry,angry,True,0.7849272,0.018772649,0.0046653273,0.00081390206,0.19082092
8970,Ses05F_script03_2_M017.wav,4,0,frustrated,angry,False,0.8882734,0.006206247,0.0027982446,0.0004984266,0.10222362
8971,Ses05F_script03_2_M018.wav,4,0,frustrated,angry,False,0.7450046,0.00474544,0.001841643,0.0012496836,0.24715854
8972,Ses05F_script03_2_M019.wav,0,0,angry,angry,True,0.7435138,0.0532609,0.003065591,0.0013207935,0.19883886
8973,Ses05F_script03_2_M020.wav,4,4,frustrated,frustrated,True,0.35729334,0.07860814,0.054808944,0.0012094092,0.5080802
8974,Ses05F_script03_2_M021.wav,4,0,frustrated,angry,False,0.9554715,0.0007523023,0.00047064794,0.0002075596,0.04309803
8975,Ses05F_script03_2_M022.wav,0,0,angry,angry,True,0.88959324,0.0016035156,0.0017480213,0.00023517925,0.10682013
8976,Ses05F_script03_2_M023.wav,4,1,frustrated,happy,False,0.017792456,0.606147,0.074828885,0.12661836,0.17461331
8977,Ses05F_script03_2_M024.wav,0,0,angry,angry,True,0.543445,0.069902524,0.036802925,0.0017442235,0.34810537
8978,Ses05F_script03_2_M025.wav,0,0,angry,angry,True,0.6104239,0.0038853446,0.0025525026,0.0026280584,0.38051018
8979,Ses05F_script03_2_M026.wav,0,0,angry,angry,True,0.8879263,0.0025564923,0.00096220226,0.00044007145,0.10811496
8980,Ses05F_script03_2_M027.wav,4,0,frustrated,angry,False,0.8952333,0.0015994629,0.0011983034,0.0005178251,0.10145114
8981,Ses05F_script03_2_M028.wav,4,0,frustrated,angry,False,0.9551361,0.0025471763,0.00032316177,0.00033673542,0.041656855
8982,Ses05F_script03_2_M029.wav,4,0,frustrated,angry,False,0.97493887,0.00046693947,0.00022445744,0.00018582727,0.024183905
8983,Ses05F_script03_2_M030.wav,4,0,frustrated,angry,False,0.95028776,0.0070068752,0.0006186737,0.00021928991,0.041867387
8984,Ses05F_script03_2_M031.wav,4,0,frustrated,angry,False,0.96921283,0.0007809464,0.00017951157,0.00031739584,0.029509248
8985,Ses05F_script03_2_M032.wav,4,0,frustrated,angry,False,0.9750464,0.0002803877,0.00027490183,0.00020909702,0.024189256
8986,Ses05F_script03_2_M033.wav,4,4,frustrated,frustrated,True,0.123267815,0.0049024625,0.17442325,0.0016359324,0.69577044
8987,Ses05F_script03_2_M034.wav,4,0,frustrated,angry,False,0.85955775,0.0009570859,0.0016979935,0.00068462593,0.13710253
8988,Ses05F_script03_2_M035.wav,4,0,frustrated,angry,False,0.7888664,0.0013118701,0.0010227939,0.0031518682,0.2056471
8989,Ses05F_script03_2_M036.wav,4,0,frustrated,angry,False,0.5121658,0.00077739306,0.008792144,0.001805994,0.4764587
8990,Ses05F_script03_2_M037.wav,0,0,angry,angry,True,0.9869338,0.00023255635,9.926284e-05,0.00027427406,0.012459984
8991,Ses05F_script03_2_M038.wav,0,0,angry,angry,True,0.9603467,0.00034705584,0.00020564302,0.00048773325,0.038612884
8992,Ses05F_script03_2_M039.wav,0,0,angry,angry,True,0.9885132,0.00021203246,0.0001247966,0.00030123646,0.010848744
8993,Ses05F_script03_2_M040.wav,0,0,angry,angry,True,0.9776788,0.0004074815,0.00014735655,0.00032552853,0.021440882
8994,Ses05F_script03_2_M041.wav,0,0,angry,angry,True,0.8592053,0.08957288,0.0008610193,0.0007100026,0.04965081
8995,Ses05F_script03_2_M042.wav,0,0,angry,angry,True,0.9525207,0.0012427975,0.00039993174,0.00026553066,0.04557108
8996,Ses05F_script03_2_M043.wav,0,0,angry,angry,True,0.98334163,0.0019609653,0.000113541486,0.00023158245,0.01435221
8997,Ses05M_impro01_F000.wav,2,2,neutral,neutral,True,0.007394321,0.06906524,0.49197784,0.31202486,0.11953775
8998,Ses05M_impro01_F001.wav,2,2,neutral,neutral,True,0.006627586,0.0021768927,0.87195206,0.0016069291,0.117636554
8999,Ses05M_impro01_F002.wav,2,2,neutral,neutral,True,0.025587102,0.022721462,0.766294,0.0011005779,0.18429692
9000,Ses05M_impro01_F003.wav,2,2,neutral,neutral,True,0.017544338,0.009886707,0.5462057,0.0019187212,0.4244446
9001,Ses05M_impro01_F004.wav,2,2,neutral,neutral,True,0.0032538895,0.014215286,0.94706595,0.0004327401,0.035032235
9002,Ses05M_impro01_F005.wav,4,2,frustrated,neutral,False,0.0045643076,0.0047560674,0.89678305,0.000996675,0.092899926
9003,Ses05M_impro01_F006.wav,2,4,neutral,frustrated,False,0.056123517,0.0037220116,0.4580237,0.0027812023,0.47934952
9004,Ses05M_impro01_F007.wav,4,4,frustrated,frustrated,True,0.02281918,0.0035286637,0.16902184,0.005271958,0.7993584
9005,Ses05M_impro01_F008.wav,4,2,frustrated,neutral,False,0.03041268,0.019451406,0.6854808,0.0012934651,0.26336175
9006,Ses05M_impro01_F009.wav,2,4,neutral,frustrated,False,0.14279623,0.0020463294,0.0068689445,0.0045710863,0.8437174
9007,Ses05M_impro01_F010.wav,4,2,frustrated,neutral,False,0.0011995607,0.046626464,0.88546073,0.0021240916,0.06458913
9008,Ses05M_impro01_F011.wav,4,4,frustrated,frustrated,True,0.05902334,0.0022901297,0.041768197,0.010565571,0.8863527
9009,Ses05M_impro01_F012.wav,2,2,neutral,neutral,True,0.00615313,0.002197958,0.80124784,0.0017183039,0.18868275
9010,Ses05M_impro01_F013.wav,4,4,frustrated,frustrated,True,0.06901862,0.0020032667,0.3500714,0.0026705982,0.5762361
9011,Ses05M_impro01_F014.wav,4,2,frustrated,neutral,False,0.0035998407,0.0039039766,0.8972757,0.0013763369,0.09384407
9012,Ses05M_impro01_F015.wav,4,2,frustrated,neutral,False,0.0094725555,0.0025793437,0.7990016,0.0019652548,0.18698132
9013,Ses05M_impro01_F016.wav,4,4,frustrated,frustrated,True,0.033429526,0.0026814975,0.2574988,0.0037492658,0.7026409
9014,Ses05M_impro01_F017.wav,4,4,frustrated,frustrated,True,0.10975257,0.0005940028,0.012914023,0.015206645,0.8615328
9015,Ses05M_impro01_F018.wav,4,0,frustrated,angry,False,0.56474173,0.0007415172,0.009605737,0.0018738972,0.42303708
9016,Ses05M_impro01_F019.wav,4,4,frustrated,frustrated,True,0.28528696,0.0033105647,0.18397969,0.00227183,0.5251509
9017,Ses05M_impro01_F020.wav,4,2,frustrated,neutral,False,0.010282051,0.0046196408,0.8469718,0.00084549206,0.13728097
9018,Ses05M_impro01_F021.wav,0,4,angry,frustrated,False,0.35085917,0.021315372,0.06439078,0.0014851729,0.56194943
9019,Ses05M_impro01_F022.wav,4,4,frustrated,frustrated,True,0.19647332,0.03352154,0.100119874,0.0040978636,0.6657874
9020,Ses05M_impro01_F023.wav,0,0,angry,angry,True,0.52743995,0.0011386087,0.019635245,0.0019215113,0.44986472
9021,Ses05M_impro01_M000.wav,4,1,frustrated,happy,False,0.0057813646,0.51368713,0.42482823,0.0010311356,0.0546721
9022,Ses05M_impro01_M001.wav,4,4,frustrated,frustrated,True,0.056096125,0.0116575295,0.09230871,0.005652232,0.8342853
9023,Ses05M_impro01_M002.wav,0,2,angry,neutral,False,0.007491242,0.03993713,0.8342048,0.00075043313,0.11761642
9024,Ses05M_impro01_M003.wav,0,4,angry,frustrated,False,0.051765475,0.0041209743,0.24363212,0.0029245308,0.6975569
9025,Ses05M_impro01_M004.wav,4,0,frustrated,angry,False,0.7669393,0.010262624,0.015354739,0.0005323969,0.20691097
9026,Ses05M_impro01_M005.wav,0,0,angry,angry,True,0.493782,0.015873762,0.02567836,0.00073248975,0.46393338
9027,Ses05M_impro01_M006.wav,0,2,angry,neutral,False,0.04162314,0.1956265,0.5873379,0.0010703473,0.17434202
9028,Ses05M_impro01_M007.wav,0,2,angry,neutral,False,0.041534808,0.008477517,0.5459807,0.0010626017,0.40294445
9029,Ses05M_impro01_M008.wav,4,0,frustrated,angry,False,0.54407895,0.012872226,0.007546807,0.0030868957,0.4324151
9030,Ses05M_impro01_M009.wav,4,2,frustrated,neutral,False,0.014133713,0.01218042,0.7672932,0.0008959224,0.2054967
9031,Ses05M_impro01_M010.wav,4,0,frustrated,angry,False,0.7770256,0.059475444,0.0015026053,0.003267591,0.15872878
9032,Ses05M_impro01_M011.wav,4,2,frustrated,neutral,False,0.056661792,0.054641515,0.46915597,0.0018862113,0.4176545
9033,Ses05M_impro01_M012.wav,4,1,frustrated,happy,False,0.07867971,0.58166367,0.111296825,0.00141723,0.22694255
9034,Ses05M_impro01_M013.wav,4,4,frustrated,frustrated,True,0.15006177,0.025653198,0.012461818,0.006198918,0.80562437
9035,Ses05M_impro01_M014.wav,4,4,frustrated,frustrated,True,0.2611662,0.023178006,0.021199878,0.0018488966,0.69260705
9036,Ses05M_impro01_M015.wav,0,4,angry,frustrated,False,0.103995584,0.021309879,0.102954626,0.0027209448,0.76901895
9037,Ses05M_impro01_M016.wav,4,1,frustrated,happy,False,0.011789067,0.8113278,0.078162186,0.0011861235,0.097534746
9038,Ses05M_impro01_M017.wav,4,2,frustrated,neutral,False,0.017623428,0.020825952,0.85541093,0.0004976833,0.10564199
9039,Ses05M_impro01_M018.wav,4,0,frustrated,angry,False,0.3618534,0.26953006,0.042055212,0.0014995729,0.32506186
9040,Ses05M_impro01_M019.wav,4,0,frustrated,angry,False,0.98404306,0.0006426822,0.00015369471,0.00022611834,0.014934526
9041,Ses05M_impro01_M020.wav,4,0,frustrated,angry,False,0.77586764,0.0005549965,0.0012335872,0.0010536598,0.22129017
9042,Ses05M_impro01_M021.wav,4,4,frustrated,frustrated,True,0.36341727,0.02980926,0.061669238,0.002294302,0.5428099
9043,Ses05M_impro01_M022.wav,4,0,frustrated,angry,False,0.54526854,0.08294783,0.043227073,0.0021810606,0.32637548
9048,Ses05M_impro02_F004.wav,3,4,sad,frustrated,False,0.046316605,0.18788429,0.11858555,0.28891677,0.35829672
9049,Ses05M_impro02_F005.wav,3,4,sad,frustrated,False,0.021106312,0.14393052,0.045477513,0.016945817,0.77253985
9050,Ses05M_impro02_F006.wav,4,4,frustrated,frustrated,True,0.009350331,0.0013725136,0.23645677,0.029395517,0.723425
9051,Ses05M_impro02_F007.wav,3,4,sad,frustrated,False,0.1256188,0.0039859707,0.023384416,0.009262773,0.8377481
9053,Ses05M_impro02_F009.wav,4,4,frustrated,frustrated,True,0.014601675,0.003540828,0.025871772,0.37015614,0.58582956
9054,Ses05M_impro02_F010.wav,4,4,frustrated,frustrated,True,0.07545258,0.023548495,0.14138202,0.0061506773,0.7534663
9055,Ses05M_impro02_F011.wav,3,4,sad,frustrated,False,0.058474172,0.12194644,0.22125338,0.0048584435,0.59346753
9056,Ses05M_impro02_F012.wav,2,2,neutral,neutral,True,0.001018125,0.0352413,0.9027071,0.0041955784,0.056837868
9057,Ses05M_impro02_F013.wav,3,1,sad,happy,False,0.0032460107,0.5075795,0.052489854,0.33630505,0.10037962
9058,Ses05M_impro02_F014.wav,3,4,sad,frustrated,False,0.032032166,0.026726786,0.11336579,0.018547475,0.8093278
9062,Ses05M_impro02_F018.wav,3,4,sad,frustrated,False,0.035238482,0.0027700018,0.012411433,0.05594031,0.89363986
9064,Ses05M_impro02_F020.wav,3,1,sad,happy,False,0.0016029774,0.9939194,0.0016615754,0.0013466805,0.0014693631
9065,Ses05M_impro02_F021.wav,3,1,sad,happy,False,0.00054309727,0.99232274,0.0015485771,0.004144494,0.0014410209
9066,Ses05M_impro02_F022.wav,3,4,sad,frustrated,False,0.007985516,0.07762058,0.35566542,0.09082571,0.46790275
9067,Ses05M_impro02_F023.wav,3,3,sad,sad,True,0.013520458,0.04795387,0.10817604,0.6703592,0.15999039
9068,Ses05M_impro02_F024.wav,3,3,sad,sad,True,0.0063987887,0.06068083,0.16737545,0.6884932,0.07705173
9069,Ses05M_impro02_M000.wav,3,2,sad,neutral,False,0.029568173,0.052357744,0.5027784,0.1697603,0.24553536
9070,Ses05M_impro02_M001.wav,3,1,sad,happy,False,0.01704154,0.60449636,0.03971704,0.21138078,0.12736434
9071,Ses05M_impro02_M002.wav,3,4,sad,frustrated,False,0.012966838,0.007203764,0.015479569,0.03856109,0.92578876
9072,Ses05M_impro02_M003.wav,3,4,sad,frustrated,False,0.07476163,0.034683853,0.28086814,0.0054322868,0.604254
9073,Ses05M_impro02_M004.wav,3,3,sad,sad,True,0.008058221,0.022142205,0.098517746,0.7586158,0.11266606
9074,Ses05M_impro02_M005.wav,3,4,sad,frustrated,False,0.0064223423,0.015437579,0.2559165,0.023916734,0.6983068
9075,Ses05M_impro02_M006.wav,3,4,sad,frustrated,False,0.019612111,0.0047331788,0.023945456,0.11735356,0.8343558
9076,Ses05M_impro02_M007.wav,3,4,sad,frustrated,False,0.2966613,0.004580573,0.0022664694,0.011211115,0.68528056
9077,Ses05M_impro02_M008.wav,4,4,frustrated,frustrated,True,0.35687318,0.028071774,0.0059289504,0.015373718,0.5937523
9078,Ses05M_impro02_M009.wav,3,1,sad,happy,False,0.025314134,0.70576805,0.029314512,0.053534765,0.18606849
9079,Ses05M_impro02_M010.wav,3,3,sad,sad,True,0.006191555,0.029950632,0.10909987,0.7735925,0.08116548
9080,Ses05M_impro02_M011.wav,3,4,sad,frustrated,False,0.02007629,0.28649828,0.05392289,0.23229125,0.4072113
9081,Ses05M_impro02_M012.wav,3,1,sad,happy,False,0.11039366,0.6009899,0.017796861,0.012025467,0.25879413
9082,Ses05M_impro02_M013.wav,3,4,sad,frustrated,False,0.04191702,0.07623157,0.02363026,0.24966446,0.6085567
9083,Ses05M_impro02_M014.wav,3,4,sad,frustrated,False,0.050724473,0.0017207259,0.031951934,0.0049653985,0.91063744
9084,Ses05M_impro02_M015.wav,3,2,sad,neutral,False,0.00090638164,0.039387345,0.89964426,0.0015866751,0.058475293
9085,Ses05M_impro02_M016.wav,3,4,sad,frustrated,False,0.11935722,0.121065706,0.057664115,0.04235384,0.6595591
9086,Ses05M_impro02_M017.wav,4,1,frustrated,happy,False,0.01950902,0.4617274,0.24688162,0.018425927,0.25345603
9087,Ses05M_impro02_M018.wav,3,4,sad,frustrated,False,0.16337492,0.25200656,0.05905508,0.009558081,0.51600534
9088,Ses05M_impro02_M019.wav,3,4,sad,frustrated,False,0.3702733,0.15893716,0.064097226,0.0155464485,0.39114588
9089,Ses05M_impro02_M020.wav,3,3,sad,sad,True,0.01096792,0.020471629,0.11030353,0.6450273,0.21322969
9090,Ses05M_impro02_M021.wav,3,2,sad,neutral,False,0.006324272,0.12017961,0.78181016,0.007999428,0.08368654
9091,Ses05M_impro02_M022.wav,3,0,sad,angry,False,0.6680609,0.038357392,0.004750917,0.004776296,0.2840545
9092,Ses05M_impro02_M023.wav,3,4,sad,frustrated,False,0.04760087,0.0047070044,0.014046925,0.020666286,0.9129789
9093,Ses05M_impro02_M024.wav,3,4,sad,frustrated,False,0.2647027,0.043542437,0.007679501,0.003457768,0.6806176
9094,Ses05M_impro02_M025.wav,3,4,sad,frustrated,False,0.02793249,0.1569644,0.19928853,0.015997257,0.5998174
9095,Ses05M_impro02_M026.wav,3,4,sad,frustrated,False,0.06673705,0.100397706,0.2019699,0.07889236,0.552003
9096,Ses05M_impro02_M027.wav,3,1,sad,happy,False,0.0072007054,0.9443132,0.0102615915,0.003282183,0.034942247
9097,Ses05M_impro02_M028.wav,3,1,sad,happy,False,0.061492465,0.60179985,0.120507896,0.002881694,0.21331805
9098,Ses05M_impro02_M029.wav,3,1,sad,happy,False,0.016716877,0.78737885,0.06739747,0.0032349357,0.12527192
9099,Ses05M_impro02_M030.wav,1,4,happy,frustrated,False,0.3022865,0.19633064,0.13487458,0.0010946998,0.3654136
9100,Ses05M_impro02_M031.wav,3,2,sad,neutral,False,0.008763954,0.060969155,0.5545547,0.0064980215,0.36921418
9101,Ses05M_impro02_M032.wav,3,1,sad,happy,False,0.017926794,0.79778075,0.05849904,0.035687145,0.09010627
9102,Ses05M_impro03_F000.wav,2,2,neutral,neutral,True,0.016719762,0.090872064,0.7242896,0.0773089,0.09080971
9104,Ses05M_impro03_F002.wav,1,1,happy,happy,True,0.0011277405,0.9087756,0.073439896,0.0021988167,0.014457901
9105,Ses05M_impro03_F003.wav,1,1,happy,happy,True,0.003971947,0.49178874,0.2978799,0.004867207,0.20149215
9106,Ses05M_impro03_F004.wav,1,1,happy,happy,True,0.0066981046,0.9261642,0.05316386,0.00033300504,0.013640868
9107,Ses05M_impro03_F005.wav,1,1,happy,happy,True,0.00030531196,0.9716921,0.017319458,0.0073384596,0.0033446907
9108,Ses05M_impro03_F006.wav,2,2,neutral,neutral,True,0.0010186632,0.024970956,0.93808126,0.0018878017,0.034041278
9109,Ses05M_impro03_F007.wav,1,1,happy,happy,True,0.002770072,0.9930871,0.0014407823,0.0012238938,0.0014781673
9110,Ses05M_impro03_F008.wav,1,1,happy,happy,True,0.00045721492,0.98969626,0.006421429,0.0012385044,0.0021866153
9111,Ses05M_impro03_F009.wav,1,1,happy,happy,True,0.000721469,0.9920385,0.0050532473,0.0007546602,0.0014321528
9112,Ses05M_impro03_F010.wav,1,1,happy,happy,True,0.0012423247,0.9305399,0.008630954,0.03449432,0.025092408
9113,Ses05M_impro03_F011.wav,1,1,happy,happy,True,0.0005033983,0.9462663,0.044125833,0.0014456555,0.007658761
9114,Ses05M_impro03_F012.wav,1,1,happy,happy,True,0.0012518683,0.73219746,0.24790864,0.0010976496,0.017544264
9115,Ses05M_impro03_F013.wav,1,2,happy,neutral,False,0.00031595747,0.25352904,0.71858394,0.009621471,0.017949583
9116,Ses05M_impro03_F014.wav,1,1,happy,happy,True,0.00039014305,0.6631266,0.324672,0.0029581136,0.008853205
9117,Ses05M_impro03_F015.wav,1,2,happy,neutral,False,0.02871776,0.20567188,0.6219984,0.0011370443,0.14247489
9118,Ses05M_impro03_F016.wav,1,1,happy,happy,True,0.0039772764,0.7368303,0.0921794,0.00962372,0.15738939
9119,Ses05M_impro03_F017.wav,1,1,happy,happy,True,0.0005550778,0.8823315,0.10537467,0.001839617,0.009899132
9120,Ses05M_impro03_F018.wav,1,1,happy,happy,True,0.0018850605,0.97005695,0.015984224,0.0018060787,0.0102677
9121,Ses05M_impro03_F019.wav,1,1,happy,happy,True,0.00084353535,0.9274732,0.046243332,0.0026705812,0.022769446
9122,Ses05M_impro03_F020.wav,1,3,happy,sad,False,0.0014732728,0.40188652,0.049258985,0.5062942,0.041087102
9123,Ses05M_impro03_F021.wav,1,1,happy,happy,True,0.0024712132,0.53933406,0.22833212,0.140032,0.08983066
9124,Ses05M_impro03_F022.wav,1,2,happy,neutral,False,0.0006181264,0.016508691,0.8825644,0.009771199,0.09053762
9125,Ses05M_impro03_F023.wav,1,4,happy,frustrated,False,0.027895825,0.00248504,0.38584152,0.002674978,0.5811026
9126,Ses05M_impro03_F024.wav,1,1,happy,happy,True,0.00051398133,0.9038414,0.08837456,0.0011718298,0.0060982415
9127,Ses05M_impro03_F025.wav,1,1,happy,happy,True,0.00093822303,0.9808672,0.014407141,0.0005733514,0.003214096
9128,Ses05M_impro03_F026.wav,2,2,neutral,neutral,True,0.011656051,0.03259591,0.8265492,0.00076309964,0.12843573
9129,Ses05M_impro03_F027.wav,2,2,neutral,neutral,True,0.0011594999,0.08664166,0.8796594,0.0010240253,0.031515397
9130,Ses05M_impro03_F028.wav,1,4,happy,frustrated,False,0.043406762,0.32205072,0.25060812,0.0026910906,0.3812433
9131,Ses05M_impro03_F029.wav,1,2,happy,neutral,False,0.00062490173,0.090674125,0.74622774,0.12207734,0.040395897
9132,Ses05M_impro03_F030.wav,2,3,neutral,sad,False,0.00028566163,0.035271324,0.023179023,0.93557584,0.0056880834
9133,Ses05M_impro03_F031.wav,1,1,happy,happy,True,0.0007279261,0.62611395,0.35337892,0.0031682015,0.016610978
9134,Ses05M_impro03_M000.wav,1,2,happy,neutral,False,0.0074095773,0.2068953,0.7290718,0.0028078025,0.05381554
9135,Ses05M_impro03_M001.wav,1,2,happy,neutral,False,0.24445559,0.045917325,0.4257723,0.0009858336,0.28286892
9136,Ses05M_impro03_M002.wav,1,1,happy,happy,True,0.0015870462,0.9918207,0.0042044194,0.00060622505,0.0017816186
9137,Ses05M_impro03_M003.wav,1,1,happy,happy,True,0.008704282,0.69691396,0.18842787,0.00089035585,0.10506357
