orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
6886,Ses04M_impro01_F015.wav,4,4,frustrated,frustrated,True,0.3091073,0.0015597113,0.009108004,0.0040255897,0.6761994
6887,Ses04M_impro01_F016.wav,4,4,frustrated,frustrated,True,0.1893021,0.0014391725,0.012546517,0.00548036,0.7912318
6888,Ses04M_impro01_F017.wav,4,0,frustrated,angry,False,0.9789563,0.00038318435,0.00012315428,0.000624448,0.019912934
6889,Ses04M_impro01_F018.wav,0,4,angry,frustrated,False,0.4885462,0.0010600758,0.016435795,0.0017387713,0.49221912
6890,Ses04M_impro01_F019.wav,0,4,angry,frustrated,False,0.17112641,0.0049050935,0.04873285,0.017890343,0.7573453
6891,Ses04M_impro01_F020.wav,4,2,frustrated,neutral,False,0.0045116544,0.010859655,0.9103437,0.0014350775,0.07284986
6892,Ses04M_impro01_F021.wav,0,0,angry,angry,True,0.9244625,0.0020357503,0.0007863077,0.0007436745,0.07197167
6893,Ses04M_impro01_M000.wav,2,2,neutral,neutral,True,0.005974531,0.0072859973,0.8959619,0.0008202867,0.08995723
6894,Ses04M_impro01_M001.wav,4,4,frustrated,frustrated,True,0.015248052,0.0015667574,0.35200438,0.011941546,0.6192393
6895,Ses04M_impro01_M002.wav,4,4,frustrated,frustrated,True,0.02438271,0.001960839,0.4031104,0.004334431,0.56621164
6896,Ses04M_impro01_M003.wav,2,2,neutral,neutral,True,0.050281934,0.0959144,0.4327585,0.0036272125,0.41741797
6897,Ses04M_impro01_M004.wav,4,4,frustrated,frustrated,True,0.032216508,0.0012702486,0.1400709,0.011415699,0.8150267
6898,Ses04M_impro01_M005.wav,4,4,frustrated,frustrated,True,0.08545843,0.0029344952,0.19262893,0.002676179,0.7163019
6899,Ses04M_impro01_M006.wav,4,0,frustrated,angry,False,0.5539369,0.00071685744,0.0035045915,0.002584104,0.43925756
6900,Ses04M_impro01_M007.wav,4,4,frustrated,frustrated,True,0.22551376,0.0009439472,0.011080496,0.015448474,0.7470133
6901,Ses04M_impro01_M008.wav,4,4,frustrated,frustrated,True,0.17622511,0.00396824,0.01427021,0.006242841,0.79929364
6902,Ses04M_impro01_M009.wav,4,2,frustrated,neutral,False,0.020546513,0.037289046,0.5071653,0.0016910064,0.43330818
6903,Ses04M_impro01_M010.wav,4,4,frustrated,frustrated,True,0.1958097,0.0008211488,0.014214209,0.005444817,0.7837101
6904,Ses04M_impro01_M011.wav,4,0,frustrated,angry,False,0.80570793,0.0010308743,0.00071634975,0.0023550594,0.1901898
6905,Ses04M_impro01_M012.wav,4,4,frustrated,frustrated,True,0.07140554,0.0012503813,0.044188447,0.007853331,0.8753024
6906,Ses04M_impro01_M013.wav,4,4,frustrated,frustrated,True,0.021686703,0.0010570167,0.19899006,0.0055964566,0.7726698
6907,Ses04M_impro01_M014.wav,4,4,frustrated,frustrated,True,0.31981874,0.0009351777,0.005530709,0.00536308,0.66835225
6908,Ses04M_impro01_M015.wav,0,4,angry,frustrated,False,0.22300625,0.0017587328,0.0073422566,0.006455108,0.76143765
6909,Ses04M_impro01_M016.wav,4,4,frustrated,frustrated,True,0.2685624,0.0010240681,0.0057340604,0.0034281737,0.7212513
6910,Ses04M_impro01_M017.wav,4,4,frustrated,frustrated,True,0.46931836,0.02125196,0.0037689619,0.0029083213,0.50275236
6911,Ses04M_impro01_M018.wav,0,0,angry,angry,True,0.67018074,0.002059,0.0036092184,0.0013649694,0.32278606
6912,Ses04M_impro01_M019.wav,4,0,frustrated,angry,False,0.6403368,0.012850228,0.0025482888,0.0025721027,0.34169266
6913,Ses04M_impro01_M020.wav,4,0,frustrated,angry,False,0.5384026,0.0028861824,0.006152669,0.001584179,0.45097432
6914,Ses04M_impro01_M021.wav,4,0,frustrated,angry,False,0.92685175,0.00068645953,0.00038292585,0.000805482,0.07127339
6915,Ses04M_impro01_M022.wav,4,4,frustrated,frustrated,True,0.1316557,0.09278116,0.09930829,0.0026539378,0.673601
6916,Ses04M_impro01_M023.wav,4,2,frustrated,neutral,False,0.037909854,0.010226358,0.49563438,0.0060872044,0.4501423
6917,Ses04M_impro01_M024.wav,0,4,angry,frustrated,False,0.4060473,0.027985211,0.012413949,0.0037194763,0.5498341
6918,Ses04M_impro02_F000.wav,3,0,sad,angry,False,0.7549653,0.0047037895,0.0044097374,0.012607625,0.22331356
6919,Ses04M_impro02_F001.wav,3,2,sad,neutral,False,0.076319434,0.007864657,0.5328961,0.005245152,0.3776746
6920,Ses04M_impro02_F002.wav,4,4,frustrated,frustrated,True,0.08174312,0.0020859444,0.16838083,0.017888606,0.72990155
6921,Ses04M_impro02_F003.wav,3,4,sad,frustrated,False,0.08525433,0.020400247,0.030463563,0.28375864,0.5801232
6922,Ses04M_impro02_F004.wav,4,3,frustrated,sad,False,0.0071517383,0.020114196,0.24907203,0.61815095,0.105511114
6923,Ses04M_impro02_F005.wav,4,4,frustrated,frustrated,True,0.12119327,0.0031705063,0.0044288156,0.052998442,0.81820893
6924,Ses04M_impro02_F006.wav,4,4,frustrated,frustrated,True,0.24760215,0.01872755,0.049116414,0.025429929,0.65912396
6925,Ses04M_impro02_F007.wav,4,4,frustrated,frustrated,True,0.116807744,0.0029517096,0.012259222,0.06004202,0.80793935
6926,Ses04M_impro02_F008.wav,4,4,frustrated,frustrated,True,0.251214,0.0016179004,0.00801646,0.012008428,0.72714317
6927,Ses04M_impro02_F009.wav,3,4,sad,frustrated,False,0.21043389,0.0031338986,0.0026810067,0.07630415,0.70744705
6928,Ses04M_impro02_F010.wav,4,4,frustrated,frustrated,True,0.027379334,0.0051503843,0.15368961,0.038425647,0.7753551
6929,Ses04M_impro02_F011.wav,4,0,frustrated,angry,False,0.8496164,0.0013976474,0.0012673337,0.0016310285,0.14608762
6930,Ses04M_impro02_F012.wav,4,4,frustrated,frustrated,True,0.08585671,0.022668412,0.01143372,0.15575188,0.7242892
6931,Ses04M_impro02_F013.wav,4,4,frustrated,frustrated,True,0.09480755,0.013633341,0.0050180336,0.06075379,0.82578725
6932,Ses04M_impro02_F014.wav,4,4,frustrated,frustrated,True,0.11650424,0.003270291,0.014138428,0.01705619,0.84903085
6934,Ses04M_impro02_F016.wav,4,3,frustrated,sad,False,0.017391946,0.007736387,0.006360193,0.641459,0.3270525
6935,Ses04M_impro02_F017.wav,4,4,frustrated,frustrated,True,0.04059165,0.010129309,0.01571322,0.2749418,0.6586241
6936,Ses04M_impro02_F018.wav,4,4,frustrated,frustrated,True,0.049164645,0.0038150442,0.006839688,0.27175826,0.66842234
6937,Ses04M_impro02_F019.wav,4,0,frustrated,angry,False,0.5803973,0.014418084,0.014957488,0.0024620513,0.38776508
6938,Ses04M_impro02_F020.wav,3,3,sad,sad,True,0.010463931,0.19040596,0.24527453,0.4121939,0.14166167
6939,Ses04M_impro02_F021.wav,0,0,angry,angry,True,0.55379415,0.0029771535,0.010841745,0.010733564,0.42165345
6940,Ses04M_impro02_F022.wav,4,4,frustrated,frustrated,True,0.24942575,0.056623545,0.035201054,0.027469724,0.63128
6941,Ses04M_impro02_F023.wav,4,4,frustrated,frustrated,True,0.042189926,0.02669611,0.11444101,0.2627362,0.5539368
6942,Ses04M_impro02_F024.wav,4,4,frustrated,frustrated,True,0.371448,0.0016606408,0.009316817,0.0070551564,0.61051935
6943,Ses04M_impro02_F025.wav,4,4,frustrated,frustrated,True,0.3329237,0.0015739462,0.026031626,0.0069647552,0.63250595
6944,Ses04M_impro02_F026.wav,4,0,frustrated,angry,False,0.8955414,0.0030361083,0.00028597316,0.0040277727,0.09710871
6945,Ses04M_impro02_F027.wav,4,0,frustrated,angry,False,0.7647093,0.0005546897,0.0016530241,0.0023297993,0.23075318
6946,Ses04M_impro02_F028.wav,4,0,frustrated,angry,False,0.87022454,0.00085721066,0.0022657807,0.00086781854,0.12578464
6947,Ses04M_impro02_F029.wav,4,4,frustrated,frustrated,True,0.4600759,0.0018444026,0.0050243535,0.005139426,0.52791595
6948,Ses04M_impro02_F030.wav,3,0,sad,angry,False,0.7175452,0.0009024592,0.0019527083,0.009955381,0.26964423
6949,Ses04M_impro02_F031.wav,0,4,angry,frustrated,False,0.036973972,0.0140782045,0.13104,0.38069344,0.43721443
6950,Ses04M_impro02_M000.wav,3,2,sad,neutral,False,0.006858205,0.035307143,0.7021061,0.1682451,0.08748341
6951,Ses04M_impro02_M001.wav,3,3,sad,sad,True,0.014996989,0.046042003,0.17653306,0.5315673,0.23086064
6952,Ses04M_impro02_M002.wav,4,4,frustrated,frustrated,True,0.052331127,0.013463844,0.26921037,0.0098897135,0.65510494
6953,Ses04M_impro02_M003.wav,4,4,frustrated,frustrated,True,0.04842285,0.035641782,0.20530882,0.10030613,0.61032045
6954,Ses04M_impro02_M004.wav,4,3,frustrated,sad,False,0.0043881093,0.0079853255,0.054279003,0.7691786,0.16416903
6955,Ses04M_impro02_M005.wav,4,4,frustrated,frustrated,True,0.08628105,0.16097137,0.035254456,0.15218176,0.5653113
6956,Ses04M_impro02_M006.wav,4,4,frustrated,frustrated,True,0.021354323,0.0062164865,0.0440308,0.05022026,0.87817806
6957,Ses04M_impro02_M007.wav,4,2,frustrated,neutral,False,0.003918409,0.0076839644,0.81618345,0.0011876117,0.1710265
6958,Ses04M_impro02_M008.wav,2,4,neutral,frustrated,False,0.026985202,0.004278764,0.043273434,0.28006467,0.6453979
6959,Ses04M_impro02_M009.wav,4,4,frustrated,frustrated,True,0.014830621,0.0049969787,0.03938958,0.45657265,0.48421016
6960,Ses04M_impro02_M010.wav,4,4,frustrated,frustrated,True,0.017230812,0.0021512448,0.03696772,0.044085104,0.89956516
6961,Ses04M_impro02_M011.wav,4,4,frustrated,frustrated,True,0.124896795,0.018724404,0.025413882,0.06589631,0.76506865
6962,Ses04M_impro02_M012.wav,4,4,frustrated,frustrated,True,0.021070747,0.007199344,0.24100065,0.0055781268,0.72515106
6963,Ses04M_impro02_M013.wav,4,4,frustrated,frustrated,True,0.22814272,0.0030707268,0.009862583,0.007147467,0.7517766
6964,Ses04M_impro02_M014.wav,4,4,frustrated,frustrated,True,0.17537664,0.04764026,0.029672898,0.22457948,0.5227307
6965,Ses04M_impro02_M015.wav,4,4,frustrated,frustrated,True,0.33201966,0.010772759,0.037321866,0.017998308,0.60188746
6966,Ses04M_impro02_M016.wav,4,4,frustrated,frustrated,True,0.28567725,0.034906432,0.04068781,0.008668678,0.63005984
6967,Ses04M_impro02_M017.wav,4,4,frustrated,frustrated,True,0.389209,0.0035044437,0.0054977075,0.0042694677,0.5975194
6968,Ses04M_impro02_M018.wav,4,4,frustrated,frustrated,True,0.37504095,0.017825827,0.010831709,0.030217167,0.5660843
6969,Ses04M_impro02_M019.wav,4,4,frustrated,frustrated,True,0.12387201,0.020972779,0.018329322,0.25792503,0.5789009
6970,Ses04M_impro02_M020.wav,4,3,frustrated,sad,False,0.010967653,0.006924046,0.0076651094,0.6857213,0.28872192
6971,Ses04M_impro02_M021.wav,4,4,frustrated,frustrated,True,0.009682807,0.0055713984,0.034611754,0.14649501,0.80363905
6972,Ses04M_impro02_M022.wav,4,4,frustrated,frustrated,True,0.03208147,0.27452582,0.13947552,0.021767547,0.5321497
6973,Ses04M_impro02_M023.wav,4,4,frustrated,frustrated,True,0.09711465,0.015718633,0.0081983665,0.37778193,0.5011865
6974,Ses04M_impro02_M024.wav,4,3,frustrated,sad,False,0.003137284,0.035435054,0.04021988,0.89503586,0.026171988
6975,Ses04M_impro02_M025.wav,4,3,frustrated,sad,False,0.030532952,0.035435073,0.02405699,0.51865965,0.3913153
6976,Ses04M_impro02_M026.wav,4,4,frustrated,frustrated,True,0.09712779,0.0037218996,0.00931567,0.11928162,0.770553
6977,Ses04M_impro02_M027.wav,4,4,frustrated,frustrated,True,0.1438147,0.021670768,0.07973699,0.14310087,0.6116767
6978,Ses04M_impro02_M028.wav,4,3,frustrated,sad,False,0.002195637,0.043703932,0.076573975,0.81120944,0.06631703
6979,Ses04M_impro02_M029.wav,4,1,frustrated,happy,False,0.030564478,0.72454727,0.04217047,0.014327269,0.18839052
6980,Ses04M_impro02_M030.wav,4,4,frustrated,frustrated,True,0.30630693,0.08169572,0.0068545216,0.01181114,0.59333163
6981,Ses04M_impro02_M031.wav,4,2,frustrated,neutral,False,0.015090348,0.0062178895,0.86521447,0.0003740327,0.11310335
6982,Ses04M_impro02_M032.wav,4,4,frustrated,frustrated,True,0.09819699,0.011444058,0.02099917,0.10819655,0.76116323
6983,Ses04M_impro02_M033.wav,4,0,frustrated,angry,False,0.46358967,0.021124724,0.0072954423,0.12108377,0.38690636
6984,Ses04M_impro02_M034.wav,4,3,frustrated,sad,False,0.10203125,0.12169024,0.10747347,0.3936807,0.2751243
6985,Ses04M_impro02_M035.wav,4,3,frustrated,sad,False,0.0013854523,0.057620607,0.13358298,0.78279454,0.024616377
6986,Ses04M_impro03_F000.wav,1,0,happy,angry,False,0.89519775,0.079646945,0.0005184172,0.0004886404,0.024148254
6987,Ses04M_impro03_F001.wav,1,1,happy,happy,True,0.0011089114,0.9805078,0.011584008,0.0007614782,0.006037744
6988,Ses04M_impro03_F002.wav,1,0,happy,angry,False,0.6095181,0.01487877,0.0010512065,0.0038265593,0.37072542
6989,Ses04M_impro03_F003.wav,1,1,happy,happy,True,0.0037968638,0.9920163,0.0013290948,0.0012231746,0.0016346164
6990,Ses04M_impro03_F004.wav,1,4,happy,frustrated,False,0.07345342,0.035080444,0.32963988,0.0039891745,0.55783707
6991,Ses04M_impro03_F005.wav,1,1,happy,happy,True,0.023438316,0.6892854,0.0375064,0.007099635,0.2426702
6992,Ses04M_impro03_F006.wav,1,1,happy,happy,True,0.0431358,0.92772764,0.002878728,0.0012619013,0.02499592
6993,Ses04M_impro03_F007.wav,1,1,happy,happy,True,0.0022149899,0.99366814,0.0014500957,0.001211973,0.00145481
6994,Ses04M_impro03_F008.wav,1,1,happy,happy,True,0.0023296084,0.99338585,0.001369339,0.001446155,0.0014690092
6995,Ses04M_impro03_F009.wav,1,4,happy,frustrated,False,0.053853583,0.017169435,0.075101204,0.0039236657,0.84995216
6996,Ses04M_impro03_F010.wav,1,1,happy,happy,True,0.0038119738,0.6692265,0.26622915,0.00855713,0.052175175
6997,Ses04M_impro03_F011.wav,1,1,happy,happy,True,0.07470866,0.6064506,0.14290015,0.0010088229,0.17493175
6998,Ses04M_impro03_F012.wav,1,0,happy,angry,False,0.88012224,0.007704954,0.00066165504,0.0005366016,0.110974565
6999,Ses04M_impro03_F013.wav,1,2,happy,neutral,False,0.25048244,0.26740202,0.27787682,0.0018744534,0.20236427
7000,Ses04M_impro03_F014.wav,1,2,happy,neutral,False,0.00399569,0.4105543,0.53404367,0.0009522941,0.05045405
7001,Ses04M_impro03_F015.wav,1,1,happy,happy,True,0.124986805,0.7323706,0.005648324,0.002851379,0.13414288
7002,Ses04M_impro03_F016.wav,1,1,happy,happy,True,0.016029922,0.97541046,0.002515013,0.00068473135,0.0053598965
7003,Ses04M_impro03_F017.wav,1,1,happy,happy,True,0.0027484128,0.9890914,0.0026787934,0.00096089765,0.0045205285
7004,Ses04M_impro03_F018.wav,1,4,happy,frustrated,False,0.47515947,0.013714122,0.02981581,0.0010232243,0.4802873
7005,Ses04M_impro03_F019.wav,1,1,happy,happy,True,0.0028129427,0.98217034,0.0037115267,0.0030754837,0.008229777
7006,Ses04M_impro03_F020.wav,1,1,happy,happy,True,0.0024985303,0.96650565,0.016225643,0.0021623184,0.012607894
7007,Ses04M_impro03_F021.wav,1,1,happy,happy,True,0.07787459,0.8031597,0.05064977,0.0009730752,0.06734286
7008,Ses04M_impro03_F022.wav,1,1,happy,happy,True,0.0017616574,0.94757324,0.03984892,0.0007874045,0.010028752
7009,Ses04M_impro03_F023.wav,1,1,happy,happy,True,0.2823426,0.60467046,0.008436291,0.0013607227,0.10318988
7010,Ses04M_impro03_F024.wav,1,1,happy,happy,True,0.0046978327,0.9909898,0.0013436091,0.0010339811,0.0019347399
7011,Ses04M_impro03_F025.wav,1,1,happy,happy,True,0.0032683178,0.9925041,0.0014308983,0.0011092073,0.0016874153
7012,Ses04M_impro03_M000.wav,1,2,happy,neutral,False,0.0009532507,0.03864214,0.91287833,0.0027775392,0.044748724
7013,Ses04M_impro03_M001.wav,1,2,happy,neutral,False,0.018378168,0.23546606,0.49129906,0.0017637563,0.25309297
7014,Ses04M_impro03_M002.wav,1,1,happy,happy,True,0.0049118153,0.9838336,0.0044017914,0.0005619971,0.006290739
7015,Ses04M_impro03_M003.wav,1,2,happy,neutral,False,0.003994631,0.0042376644,0.9255002,0.00065547135,0.065612
7016,Ses04M_impro03_M004.wav,1,2,happy,neutral,False,0.0012875478,0.017182335,0.85891956,0.018550858,0.10405971
7017,Ses04M_impro03_M005.wav,1,1,happy,happy,True,0.006276581,0.9069932,0.03762047,0.0017726601,0.047337048
7018,Ses04M_impro03_M006.wav,1,2,happy,neutral,False,0.0010528138,0.13921943,0.82392484,0.0014298727,0.03437302
7019,Ses04M_impro03_M007.wav,1,2,happy,neutral,False,0.0011395044,0.06310661,0.8985517,0.0011136482,0.03608857
7020,Ses04M_impro03_M008.wav,1,2,happy,neutral,False,0.0034267877,0.21719815,0.66430116,0.001402121,0.11367184
7021,Ses04M_impro03_M009.wav,1,2,happy,neutral,False,0.0017753053,0.004671253,0.9000243,0.002071284,0.09145789
7022,Ses04M_impro03_M010.wav,1,4,happy,frustrated,False,0.012213305,0.010670842,0.3064346,0.00908781,0.66159344
7023,Ses04M_impro03_M011.wav,1,2,happy,neutral,False,0.0016231396,0.3568746,0.6223199,0.00093395443,0.018248454
7024,Ses04M_impro03_M012.wav,1,4,happy,frustrated,False,0.05416774,0.03612944,0.055983998,0.015588671,0.8381301
7025,Ses04M_impro03_M013.wav,1,4,happy,frustrated,False,0.024887761,0.0045026597,0.08397273,0.020169634,0.86646724
7026,Ses04M_impro03_M014.wav,1,1,happy,happy,True,0.052768283,0.43524715,0.23681755,0.002321856,0.27284512
7027,Ses04M_impro03_M015.wav,1,1,happy,happy,True,0.0008652336,0.93654186,0.053216588,0.0011531932,0.008223212
7028,Ses04M_impro03_M016.wav,1,2,happy,neutral,False,0.017892526,0.098612025,0.67087466,0.00090848096,0.21171232
7029,Ses04M_impro03_M017.wav,1,2,happy,neutral,False,0.0007530028,0.047153767,0.9234783,0.001229224,0.027385734
7030,Ses04M_impro03_M018.wav,1,4,happy,frustrated,False,0.11776937,0.12446244,0.027672289,0.00815325,0.72194266
7031,Ses04M_impro03_M019.wav,1,1,happy,happy,True,0.042467285,0.5826868,0.19242746,0.001500401,0.18091808
7032,Ses04M_impro03_M020.wav,1,1,happy,happy,True,0.0014628302,0.99093103,0.0044111405,0.0005507438,0.002644295
7033,Ses04M_impro03_M021.wav,1,1,happy,happy,True,0.0016335802,0.7000078,0.25880006,0.0018575514,0.03770098
7034,Ses04M_impro03_M022.wav,1,1,happy,happy,True,0.0018159816,0.8501013,0.1310984,0.0015148891,0.015469451
7035,Ses04M_impro03_M023.wav,1,2,happy,neutral,False,0.00085767126,0.30460653,0.6573953,0.0030899423,0.034050554
7036,Ses04M_impro03_M024.wav,1,4,happy,frustrated,False,0.019195866,0.024636274,0.18760906,0.017084196,0.7514746
7037,Ses04M_impro03_M025.wav,1,4,happy,frustrated,False,0.008132849,0.026653249,0.3684904,0.020606672,0.57611686
7038,Ses04M_impro03_M026.wav,1,2,happy,neutral,False,0.001932872,0.029060375,0.914564,0.0014563948,0.052986383
7039,Ses04M_impro03_M027.wav,1,1,happy,happy,True,0.001174863,0.98738843,0.007154899,0.0006019501,0.0036798546
7040,Ses04M_impro03_M028.wav,1,1,happy,happy,True,0.023357619,0.9057184,0.010332173,0.0017850376,0.058806736
7041,Ses04M_impro03_M029.wav,1,1,happy,happy,True,0.01996195,0.7043327,0.17413567,0.0015694953,0.1000002
7042,Ses04M_impro03_M030.wav,1,1,happy,happy,True,0.0015164197,0.9875689,0.0069108517,0.0005912004,0.0034126083
7043,Ses04M_impro03_M031.wav,2,2,neutral,neutral,True,0.0010650139,0.036094118,0.92835814,0.0013396132,0.033143077
7044,Ses04M_impro04_F000.wav,2,2,neutral,neutral,True,0.0047692144,0.009357844,0.6564616,0.012227995,0.31718332
7045,Ses04M_impro04_F001.wav,2,4,neutral,frustrated,False,0.114847176,0.22327693,0.3116353,0.0008816468,0.34935898
7046,Ses04M_impro04_F002.wav,2,2,neutral,neutral,True,0.0018273296,0.022684043,0.8899912,0.0020091946,0.083488174
7047,Ses04M_impro04_F003.wav,2,4,neutral,frustrated,False,0.038063165,0.0061364872,0.3603645,0.0031889507,0.59224695
7048,Ses04M_impro04_F004.wav,2,4,neutral,frustrated,False,0.18220162,0.013706698,0.056748785,0.0021908546,0.74515206
7049,Ses04M_impro04_F005.wav,2,2,neutral,neutral,True,0.0033420727,0.004809836,0.81972086,0.0024907903,0.16963638
7050,Ses04M_impro04_F006.wav,2,2,neutral,neutral,True,0.017604481,0.19330019,0.5659921,0.0035383701,0.21956478
7051,Ses04M_impro04_F007.wav,2,4,neutral,frustrated,False,0.015128919,0.0049266173,0.2963925,0.017294573,0.6662574
7052,Ses04M_impro04_F008.wav,2,2,neutral,neutral,True,0.029945282,0.0106507335,0.6879917,0.0010837968,0.27032852
7053,Ses04M_impro04_F009.wav,2,4,neutral,frustrated,False,0.07975155,0.0036372356,0.14461131,0.004422355,0.76757747
7055,Ses04M_impro04_F011.wav,2,0,neutral,angry,False,0.72435766,0.014651395,0.009637386,0.0009152945,0.2504382
7056,Ses04M_impro04_F012.wav,2,2,neutral,neutral,True,0.30376363,0.024845043,0.35564843,0.00058002,0.31516284
7057,Ses04M_impro04_F013.wav,2,4,neutral,frustrated,False,0.4425322,0.0026194141,0.056876335,0.0013428222,0.49662924
7058,Ses04M_impro04_F014.wav,1,0,happy,angry,False,0.8823848,0.028592877,0.0019862982,0.0008986117,0.08613744
7059,Ses04M_impro04_F015.wav,2,4,neutral,frustrated,False,0.03023528,0.0143515505,0.20514624,0.0541628,0.69610417
7060,Ses04M_impro04_F016.wav,2,2,neutral,neutral,True,0.008777263,0.08488923,0.8478329,0.00094122556,0.057559323
7061,Ses04M_impro04_F017.wav,2,2,neutral,neutral,True,0.030706713,0.07591465,0.6859194,0.058359805,0.14909938
7063,Ses04M_impro04_M000.wav,4,1,frustrated,happy,False,0.014520933,0.45166758,0.05407238,0.029920956,0.4498181
7064,Ses04M_impro04_M001.wav,4,4,frustrated,frustrated,True,0.013434885,0.0016722805,0.09745437,0.07676871,0.81066966
7065,Ses04M_impro04_M002.wav,4,4,frustrated,frustrated,True,0.16208172,0.0036362566,0.007051182,0.03010103,0.79712987
7066,Ses04M_impro04_M003.wav,4,4,frustrated,frustrated,True,0.09217149,0.001895112,0.009061479,0.07523512,0.82163686
7067,Ses04M_impro04_M004.wav,2,4,neutral,frustrated,False,0.0072927265,0.02384941,0.08091232,0.04087927,0.8470662
7068,Ses04M_impro04_M005.wav,4,4,frustrated,frustrated,True,0.02820954,0.015056555,0.028578226,0.033155795,0.89499986
7069,Ses04M_impro04_M006.wav,4,4,frustrated,frustrated,True,0.18724483,0.0009802091,0.005398482,0.00920568,0.7971708
7070,Ses04M_impro04_M007.wav,4,4,frustrated,frustrated,True,0.35794982,0.0011492731,0.0031499607,0.0054863957,0.6322646
7071,Ses04M_impro04_M008.wav,4,4,frustrated,frustrated,True,0.04908364,0.002647762,0.013616882,0.0859999,0.84865177
7072,Ses04M_impro04_M009.wav,4,4,frustrated,frustrated,True,0.029315677,0.0016200357,0.012584994,0.14256676,0.8139125
7073,Ses04M_impro04_M010.wav,4,0,frustrated,angry,False,0.9335379,0.00055398996,0.00036208183,0.0006551365,0.06489082
7074,Ses04M_impro04_M011.wav,4,0,frustrated,angry,False,0.5333512,0.0017079994,0.0015013326,0.0060433494,0.45739615
7075,Ses04M_impro04_M012.wav,4,4,frustrated,frustrated,True,0.13720877,0.0054837726,0.010759375,0.026797047,0.8197511
7076,Ses04M_impro04_M013.wav,4,4,frustrated,frustrated,True,0.36509687,0.2098599,0.030119402,0.014458792,0.38046506
7077,Ses04M_impro04_M014.wav,4,4,frustrated,frustrated,True,0.3757236,0.019802514,0.10685372,0.0030256854,0.4945945
7078,Ses04M_impro04_M015.wav,4,0,frustrated,angry,False,0.86679006,0.0033225094,0.0004375304,0.0062244204,0.12322554
7079,Ses04M_impro04_M016.wav,4,1,frustrated,happy,False,0.0075581362,0.9485973,0.009103051,0.0022576908,0.03248381
7080,Ses04M_impro04_M017.wav,4,0,frustrated,angry,False,0.832265,0.02401912,0.0022591061,0.0010426992,0.14041407
7081,Ses04M_impro04_M018.wav,4,4,frustrated,frustrated,True,0.042989664,0.0012280561,0.08335723,0.0074245515,0.8650006
7082,Ses04M_impro04_M019.wav,4,4,frustrated,frustrated,True,0.115376815,0.04477454,0.16375293,0.001114684,0.674981
7083,Ses04M_impro04_M020.wav,2,4,neutral,frustrated,False,0.08568762,0.0017453688,0.025587942,0.0029057134,0.8840735
7084,Ses04M_impro04_M021.wav,2,1,neutral,happy,False,0.036498573,0.36842835,0.29467323,0.022679836,0.27771997
7085,Ses04M_impro04_M022.wav,2,2,neutral,neutral,True,0.12724613,0.072736055,0.3961963,0.009652239,0.39416927
7087,Ses04M_impro05_F000.wav,2,4,neutral,frustrated,False,0.11157733,0.218393,0.14863704,0.0044266917,0.5169659
7088,Ses04M_impro05_F001.wav,2,1,neutral,happy,False,0.0012685718,0.8763411,0.034240123,0.07638895,0.011761219
7089,Ses04M_impro05_F002.wav,2,4,neutral,frustrated,False,0.032146323,0.018524757,0.33077985,0.006872381,0.6116767
7090,Ses04M_impro05_F003.wav,2,2,neutral,neutral,True,0.13488063,0.03753605,0.5633226,0.0011095352,0.26315123
7091,Ses04M_impro05_F004.wav,1,4,happy,frustrated,False,0.16342738,0.11685233,0.3430208,0.0008099543,0.37588954
7092,Ses04M_impro05_F005.wav,1,0,happy,angry,False,0.49170932,0.0060179243,0.010775703,0.0063684275,0.48512873
7093,Ses04M_impro05_F006.wav,2,2,neutral,neutral,True,0.0084976135,0.0067924233,0.8796058,0.00048803832,0.1046161
7094,Ses04M_impro05_F007.wav,2,2,neutral,neutral,True,0.009621613,0.01628953,0.87648576,0.0004407724,0.0971623
7095,Ses04M_impro05_F008.wav,2,2,neutral,neutral,True,0.0012126188,0.037697785,0.88851935,0.0022153978,0.070354834
7096,Ses04M_impro05_F009.wav,2,2,neutral,neutral,True,0.039697763,0.0077195875,0.71322143,0.0006280638,0.23873316
7097,Ses04M_impro05_F010.wav,2,4,neutral,frustrated,False,0.2940386,0.009982211,0.01504292,0.006421422,0.67451483
7098,Ses04M_impro05_F011.wav,4,1,frustrated,happy,False,0.004550699,0.66188043,0.26392266,0.0010762694,0.068569876
7099,Ses04M_impro05_F012.wav,4,4,frustrated,frustrated,True,0.038317658,0.0023068427,0.42000267,0.0028126761,0.5365602
7100,Ses04M_impro05_F013.wav,2,0,neutral,angry,False,0.6993679,0.0011268267,0.019979456,0.0009325838,0.2785932
7101,Ses04M_impro05_F014.wav,4,2,frustrated,neutral,False,0.0026151207,0.11483517,0.6996201,0.0062395865,0.17668998
7102,Ses04M_impro05_F015.wav,4,2,frustrated,neutral,False,0.02364008,0.0072450903,0.7602557,0.0006425669,0.20821655
7103,Ses04M_impro05_F016.wav,4,0,frustrated,angry,False,0.7688451,0.022179205,0.0053605027,0.0008214245,0.20279379
7104,Ses04M_impro05_F017.wav,2,4,neutral,frustrated,False,0.15025327,0.0028163297,0.30772114,0.0013348553,0.53787446
7105,Ses04M_impro05_F018.wav,4,2,frustrated,neutral,False,0.013169971,0.0020175446,0.5239207,0.0055655106,0.45532626
